Назва,Вид,Місто,Сайт,Пошта (Email)
"База відпочинку Хвиля-Прим","Готель / Гостиниця","Україна","","volna1prim@gmail.com"
"Кліментана","Готель / Гостиниця","Україна","",""
"Lviv Lucky Hostel","Готель / Гостиниця","Україна","",""
"Sweet Hostel","Готель / Гостиниця","Україна","https://vinnytsia.city/en/sweet-hostel-2/",""
"Ашад","Готель / Гостиниця","Україна","https://ashad.com.ua/",""
"Приятное Свидание","Готель / Гостиниця","Україна","https://vk.com/priyatnoe_svidanie",""
"Міні-готель «На Житомирській»","Готель / Гостиниця","Україна","",""
"Готель кафе","Готель / Гостиниця","Україна","",""
"Эллинги","Готель / Гостиниця","Україна","http://ellingi.com/","lotzman.com@mail.ru"
"Бутік-готель ""Поезія Мандрів""","Готель / Гостиниця","Україна","",""
"Апарт-готель ""Фавар Карпати""","Готель / Гостиниця","Україна","",""
"Казка лісу","Готель / Гостиниця","Україна","",""
"Вілла ""Woodmen""","Готель / Гостиниця","Україна","",""
"Садиба ""Березів""","Готель / Гостиниця","Україна","",""
"Козацькі забави","Готель / Гостиниця","Україна","https://scenarij.org.ua/stsenariy-kozatski-zabavy/",""
"Приватна садиба ""Бабина стодола""","Готель / Гостиниця","Україна","https://stodola.at.ua/",""
"Афина Вояж","Готель / Гостиниця","Україна","http://Афина-вояж.рф","afina.irina2311@mail.com"
"Дитячий табір","Готель / Гостиниця","Україна","https://childcamp.com.ua/ua",""
"Стара Пристань","Готель / Гостиниця","Україна","https://18000.ck.ua/stara-prystan/","info@18000.ck.ua"
"Готель ""біля Говерли""","Готель / Гостиниця","Україна","http://ukraine.1001idea.info/bronyuvannya-zhytla-v-karpatah-i-na-mori/bilya-goverly-kotedzh/",""
"Аква Плюс","Готель / Гостиниця","Україна","https://tabletki.ua/uk/%D0%90%D0%BA%D0%B2%D0%B0-%D0%BF%D0%BB%D1%8E%D1%81/",""
"На Изергина 3","Готель / Гостиниця","Україна","https://tvil.ru/city/alupka/hotels/432824/",""
"Адмирал Ялта","Готель / Гостиниця","Україна","https://www.booking.com/Share-iExhYJ","yalta_info@marshal-mo.ru"
"Візит","Готель / Гостиниця","Україна","https://vz.net.ua/","ptrc.vizit@gmail.com"
"Гостевой дом «ПЯТНИЦА»","Готель / Гостиниця","Україна","https://vk.com/club174712981","55555coua@gmail.com"
"Солнечный кот","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/gostevye-doma-malorechenskoe/solnechnyy-kot-malorechenskoe/",""
"Катюша на Морской","Готель / Гостиниця","Україна","http://katusha-malorechenskoe.ru/",""
"Тенистый дворик","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/995395/",""
"Голден Роус","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-gostevye-doma/golden-rous-rybache/","trunin-maks@mail.ru"
"Sanek Ssob","Готель / Гостиниця","Україна","",""
"Золота Підкова","Готель / Гостиниця","Україна","http://clubpatriot.com.ua/uk/hotel",""
"Ой Ой","Готель / Гостиниця","Україна","",""
"Тамара","Готель / Гостиниця","Україна","",""
"Вілла Немо","Готель / Гостиниця","Україна","",""
"Губернія","Готель / Гостиниця","Україна","https://gubernia.kh.ua/",""
"Гостевой домик","Готель / Гостиниця","Україна","",""
"Зарінські","Готель / Гостиниця","Україна","https://locator.biz/ua/kvasy/budynky-i-bazy-vidpochynku/zarinski/p/625733/",""
"Шале ТисаБуркут","Готель / Гостиниця","Україна","",""
"Крошечка","Готель / Гостиниця","Україна","https://kroshechka.com/",""
"Шашличний дворик","Готель / Гостиниця","Україна","https://ua.readymap.info/4204/30404",""
"Романия","Готель / Гостиниця","Україна","https://funtime.kiev.ua/where-to-go/peshchera-romanyya","reshetova_nata@mail.ru"
"Место на Десне 1","Готель / Гостиниця","Україна","",""
"Кордон Красный камень","Готель / Гостиниця","Україна","",""
"Затишна хатина","Готель / Гостиниця","Україна","https://www.karpaty.info/ua/uk/if/vh/verkhovyna/houses/zatyshna.khatyna/",""
"Хостел Депо","Готель / Гостиниця","Україна","",""
"Білий Дім Карпат","Готель / Гостиниця","Україна","https://www.karpaty.info/ua/uk/if/vh/verkhovyna/houses/bily.dim/",""
"Карпатський теремок","Готель / Гостиниця","Україна","https://www.karpaty.info/ua/uk/if/vh/iltsi/houses/karpatsky.teremok/",""
"Садиба сім'ї Спаських","Готель / Гостиниця","Україна","https://www.karpaty.info/ua/uk/if/vh/verkhovyna/houses/spaski/",""
"Ветряк Гафон","Готель / Гостиниця","Україна","",""
"На  Садовой 16","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/432043/",""
"SunSet","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/921130/",""
"Лонгвина","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/721377/",""
"Пьяная камбала","Готель / Гостиниця","Україна","",""
"Челентано","Готель / Гостиниця","Україна","https://chelentanopizza.choiceqr.com/","cherkasy.celentano2003@gmail.com"
"Mazanka ecocamping","Готель / Гостиниця","Україна","https://burdock.eco/ukraine/mazanka-ecocamping/","yur.yuriy@gmail.com; hello@burdock.eco; ambra-soap@i.ua; alexmak1967@gmail.com; leanstartup2020@gmail.com"
"Капля","Готель / Гостиниця","Малореченское","https://tvil.ru/city/malorechenskoe/hotels/674680/",""
"На Виноградной 4","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/765019/",""
"Май","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/649336/",""
"Кучук-Узень","Готель / Гостиниця","Україна","https://vk.com/id602901359",""
"На Морской 7","Готель / Гостиниця","Україна","https://ok.ru/profile/553853832950",""
"Отдых у моря","Готель / Гостиниця","Україна","https://vk.com/public41287562",""
"На Виноградной 2","Готель / Гостиниця","Україна","https://vk.com/id343838637",""
"Морская звезда","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/669654/",""
"Марина","Готель / Гостиниця","Україна","https://namorskomberegu.ru/zhile/krym/malorechenskoe/2555/",""
"На Парковой 16","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/629549/",""
"Инжир","Готель / Гостиниця","Україна","https://vk.com/inzhir_dom",""
"У Виталия","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/432138/",""
"Танюша","Готель / Гостиниця","Україна","https://poehali-na-more.ru/catalog/tanyusha-malorechenskoe.html",""
"У Надежды и Алексея","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/433180/","nadynya57@mail.ru"
"Регион 86","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/595565/",""
"Апарт отель Пушкинский","Готель / Гостиниця","Україна","",""
"Parus","Готель / Гостиниця","Україна","http://parus.ua/ua/1/","info@parus.ua"
"Don Gusto","Готель / Гостиниця","Україна","https://dongustopreview.squarespace.com/",""
"Бумеранг","Готель / Гостиниця","Україна","https://bumerang.in.ua/ua/contacts","orderbumerang@gmail.com"
"Гранд веранда","Готель / Гостиниця","Україна","",""
"Guest House on gorkogo","Готель / Гостиниця","Україна","",""
"Горького 29","Готель / Гостиниця","Україна","https://www.gorkogo29.ru/",""
"Царское село","Готель / Гостиниця","Україна","",""
"Ладья","Готель / Гостиниця","Україна","",""
"Лисичка","Готель / Гостиниця","Україна","",""
"Альтера","Готель / Гостиниця","Україна","https://altera-popovka.ru/","rezerv6568@mail.ru"
"Golden Beach","Готель / Гостиниця","Україна","https://www.instagram.com/_golden_beach_zatoka_/",""
"Під зоряним небом","Готель / Гостиниця","Україна","https://hrushevsky.history.org.ua/item/0016799",""
"Танкіст","Готель / Гостиниця","Україна","https://armyinform.com.ua/tag/tankist/",""
"Курінь","Готель / Гостиниця","Україна","https://kurin.com.ua/",""
"Сосновий двір","Готель / Гостиниця","Україна","https://travello.com.ua/uk/hotels/sosnovij-dvir","info@travello.com.ua"
"Під Явором","Готель / Гостиниця","Україна","https://www.karpaty.info/ua/uk/if/jr/vorokhta/houses/pid.yavorom/",""
"Говерлянка","Готель / Гостиниця","Україна","https://www.karpaty.info/ua/uk/if/jr/vorokhta/houses/hoverlianka/",""
"Сафие","Готель / Гостиниця","Україна","https://www.facebook.com/Сафие-113739323313171","abdulaeva.zure@mail.ru"
"Гостевой дом Azhur","Готель / Гостиниця","Україна","https://tiptoptrip.ru/hotels/azur",""
"Гостевой дом на Равелинной","Готель / Гостиниця","Україна","https://na-ravelinnoj-sevastopol.younga.ru/",""
"Кобзар","Готель / Гостиниця","Україна","https://kobzart.com.ua/","support@starapps.studio; kobzart.brand@gmail.com"
"СкелеПарк","Готель / Гостиниця","Подгорное","",""
"У Дмитрия","Готель / Гостиниця","Україна","",""
"Міні-готель, Берегова 45","Готель / Гостиниця","Україна","",""
"CHÂTEAU DE MOUETTE","Готель / Гостиниця","Україна","",""
"Амазонка","Готель / Гостиниця","Україна","",""
"Коло друзів","Готель / Гостиниця","Україна","https://kolomarket.abmloyalty.app/",""
"Барабулька","Готель / Гостиниця","Україна","https://hotel-barabulka.ru/",""
"Готель бар Софія","Готель / Гостиниця","Україна","",""
"Готель Гармонія","Готель / Гостиниця","Україна","https://hikersbay.com/europe/ukraine/hotel/ua/gotel-garmoniia-termal-no-ozdorovchii-kompleks.html?lang=ua",""
"Близнюки і світлофор","Готель / Гостиниця","Україна","https://travello.com.ua/uk/hotels/mini-oteli-bliznecy-i-svetofor","info@travello.com.ua"
"Евпатрион бассейн","Готель / Гостиниця","Україна","",""
"Бон Вояж","Готель / Гостиниця","Україна","",""
"Дюльбер","Готель / Гостиниця","Україна","",""
"Ле Ди","Готель / Гостиниця","Україна","",""
"Валерия","Готель / Гостиниця","Україна","",""
"Аллегро","Готель / Гостиниця","Україна","",""
"Миру Мир","Готель / Гостиниця","Україна","",""
"Отель ""Марсоль""","Готель / Гостиниця","Україна","https://tat.ua/ru/hotel/12130-Marsol_Hotel",""
"Aura","Готель / Гостиниця","Україна","https://www.foxtrot.com.ua/uk/brand/aura","info@foxtrot.com.ua"
"Green Island","Готель / Гостиниця","Україна","https://microgreen.org.ua/ua/","microgreen.island@gmail.com"
"Dilas","Готель / Гостиниця","Україна","https://www.laserfocusworld.com/directory/fiber-optic-optoelectronic-components-equipment-systems/beam-expanders-delivery-systems-and-splitters/company/14047332/dilas-diodenlaser-gmbh","joerg.neukum@coherent.com; pfretty@endeavorb2b.com; sallyj@endeavorb2b.com; ldubay@endeavorb2b.com; jmurphy@endeavorb2b.com; jwallace@endeavorb2b.com"
"Гостевой дом Дюльбер","Готель / Гостиниця","Україна","https://vkrim.info/sdam/object/243273",""
"Гостевой дом Кунеш","Готель / Гостиниця","Україна","","bodjekalie@yandex.ru"
"Мини-отель Поляна","Готель / Гостиниця","Україна","",""
"Отель Аквапарк (aquapark)","Готель / Гостиниця","Україна","",""
"Калинка","Готель / Гостиниця","Україна","",""
"Котедж ""Блакитне озеро""","Готель / Гостиниця","Україна","",""
"Квітень","Готель / Гостиниця","Україна","https://kviten.com/","secretar@kviten.dp.ua; zakaz@kviten.dp.ua"
"Гостьовий дім ""У Микити""","Готель / Гостиниця","Україна","https://guesthouseshtil.kiev.ua/about",""
"116 причал 2 елінг","Готель / Гостиниця","Україна","https://mapcarta.com/es/N6780959985",""
"Камилла","Готель / Гостиниця","Україна","https://hotel-kamilla.ru/","kamilla-hotel@mail.ru"
"Альпийская долина","Готель / Гостиниця","Україна","https://tic.kh.ua/en/content/obekty-turizma/alpiyskaya-dolina",""
"ОСББ ""Вітрило""","Готель / Гостиниця","Україна","https://www.osbb-online.com/",""
"Усадьба баксан , банька ))","Готель / Гостиниця","Україна","",""
"Лисьи Сны","Готель / Гостиниця","Україна","",""
"Кінбурнська коса","Готель / Гостиниця","Україна","",""
"Апартаменты Валенсия 6","Готель / Гостиниця","Україна","",""
"На краю світу","Готель / Гостиниця","Україна","",""
"Дом Йоги","Готель / Гостиниця","Україна","https://yogayalta.ru/","home@yogayalta.ru"
"Мансарда","Готель / Гостиниця","Україна","",""
"Сімейний котедж ""У Діани""","Готель / Гостиниця","Україна","https://www.bedandbreakfast.eu/en/a/OX40sccSI6C2/simejnij-kotedzh-u-diani",""
"Боброва Хата","Готель / Гостиниця","Україна","https://shatsk.com/recreations/bobrova_hata","bobrova.hata2019@gmail.com; shatskhelp@gmail.com"
"Отель-хостел Мплибу","Готель / Гостиниця","Україна","http://Hostel-Malibu.ru","hostel-malibu@mail.ru"
"Коттеджи Ольвия","Готель / Гостиниця","Україна","https://olvia-olenevka.ru","olvia-olenevka@mail.ru"
"Империал","Готель / Гостиниця","Україна","https://www.hotelfiolent.ru/","hotelfiolent@ya.ru"
"У Валентины","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/chastnyy-sektor-malorechenskoe/u-valentiny-malorechenskoe/","super.ya-sony@yandex.ru"
"Феникс","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/430561/","golovin.felix@yandex.ru"
"Наш дворик","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-chastnyy-sektor/nash-dvorik-malorechenskoe/","prokudina.irina@bk.ru"
"У Одесита","Готель / Гостиниця","Україна","",""
"Донна Роза","Готель / Гостиниця","Україна","http://donna-rosa.ru",""
"Villa","Готель / Гостиниця","Україна","https://villaua.com/","office@villaua.com"
"Кінний двір ""Лелеки""","Готель / Гостиниця","Україна","https://visitdnipro.com/ekskursii-po-dnepru/kinnij-dvir-leleki-kitajgorod-zapovidne-urochishhe-gora-kalitva/","visitdnepr@gmail.com"
"Єврєйський городок","Готель / Гостиниця","Україна","",""
"Михайлівська","Готель / Гостиниця","Україна","",""
"IQ Hotel","Готель / Гостиниця","Україна","",""
"Park Inn","Готель / Гостиниця","Україна","https://www.radissonhotels.com/en-us/hotels/park-inn-kyiv-troyitska",""
"Гостевой дом Дача","Готель / Гостиниця","Україна","",""
"Простые Вещи","Готель / Гостиниця","Україна","",""
"На Виноградной 24","Готель / Гостиниця","Україна","https://ok.ru/profile/568656492647",""
"Польська Подушка на Франка","Готель / Гостиниця","Україна","https://ua.igotoworld.com/ua/poi_object/329218_polska-poduszka-na-franca.htm","ipa.develop.team@gmail.com; info@igotoworld.com"
"Отель у моря 35 меридиан","Готель / Гостиниця","Україна","http://www.35meridian.ru","35meridian@gmail.com"
"Imperial","Готель / Гостиниця","Україна","https://imperialbrands.com.ua/","info@www.imperialbrands.com.ua"
"Ковбой, Конный клуб","Готель / Гостиниця","Україна","",""
"Лисянка","Готель / Гостиниця","Україна","https://lisyanka.misto.online/","your@email.com"
"Дитячий оздоровчий табір ""Трембіта""","Готель / Гостиниця","Україна","https://zalp.org.ua/dorozhnia-profspilkova-orhanizatsiia-rehionalnoi-filii-lvivska-zaliznytsia/dytyachyj-ozdorovchyj-tabir-trembita-zaproshuye-na-litnij-vidpochynok/","visnykprof@gmail.com; zalp.ukraine@gmail.com"
"Променад","Готель / Гостиниця","Україна","https://www.bazi-otdiha.com.ua/company.php?id_company=8886",""
"Ясень","Готель / Гостиниця","Україна","https://www.karpaty.info/",""
"Авалон","Готель / Гостиниця","Україна","",""
"«Уютное»","Готель / Гостиниця","Україна","","lilia_250875@mail.ru"
"Легенда карпат","Готель / Гостиниця","Україна","",""
"Сонячна садиба","Готель / Гостиниця","Україна","",""
"Apartments like hotel","Готель / Гостиниця","Україна","",""
"Домік в Сєдове","Готель / Гостиниця","Україна","http://Domikvsedovo.bitrix24.site","domikvsedovo@mail.ru"
"Дмитро","Готель / Гостиниця","Україна","https://ombudsman.gov.ua/ombudsman-ukrayini","alexkm128@gmail.com"
"АНГ","Готель / Гостиниця","Україна","https://www.poshuk.com/41405662","info@ua-region.com"
"Гостьовий будинок ""Вест""","Готель / Гостиниця","Україна","https://restlib.com.ua/uk/gostovyy-budynok",""
"RioRo","Готель / Гостиниця","Україна","https://www.rioro-mirgorod.com.ua/","rioro.mirgorod@gmail.com"
"Луцьк","Готель / Гостиниця","Україна","https://www.lutskrada.gov.ua/about",""
"Усадьба мотель","Готель / Гостиниця","Україна","",""
"Дядя Саша","Готель / Гостиниця","Україна","",""
"Moramar","Готель / Гостиниця","Україна","",""
"Борей","Готель / Гостиниця","Україна","",""
"Вілла Жанна","Готель / Гостиниця","Україна","https://instagram.com/villazhanna",""
"Рыбацкий Хутор","Готель / Гостиниця","Україна","",""
"Maximus hotel","Готель / Гостиниця","Україна","http://melodija.com.ua/hotel-paganini/",""
"Старий Кондрат","Готель / Гостиниця","Україна","",""
"Агросадиба «Острів Єпіків»","Готель / Гостиниця","Україна","https://rivne.travel/ua/residenced/14-agrosadiba-ostriv-pikiv--s-derajne-",""
"Вилла Русалочка","Готель / Гостиниця","Україна","https://vk.com/album-111651151_226935890",""
"Моника","Готель / Гостиниця","Україна","https://www.monika-butik.ru/",""
"Сибирь","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/933260/","natasha.maksimkina@yandex.ru"
"Nar","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/996095/",""
"Сиеста","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/807182/",""
"Айсберг","Готель / Гостиниця","Україна","https://vk.com/gostevoi_dom_aisberg","s1dorova@mail.ru"
"Мини-отель ""Виноградный рай""","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/429270/","mirtrudmay505@mail.ru"
"На Садовой 14","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/851332/",""
"Мария","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/743329/","roma_mariya@bigmir.net"
"Тихий дворик","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/992319/","chelnokova_0104@mail.ru"
"На Виноградной 38","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/994742/","ersh-elena@mail.ru"
"На Миндальной 14","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/751122/","poliakova_78@mail.ru"
"Пашуня","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/973482/",""
"Соколиное гнездо","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/839492/",""
"Частный двор ""Орхидея""","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/823284/",""
"На Парковая 8","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/992342/",""
"В гостях у Галины","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/851609/","gohremenko@yandex.ru"
"Вилла Белая Орхидея","Готель / Гостиниця","Україна","http://malorechka-hotel.ru","villa_belaya_orhideya@mail.ru"
"Гор Дом","Готель / Гостиниця","Коктебель","https://innrock.ru","innrock@mail.ru"
"Слов'янська","Готель / Гостиниця","Україна","http://hotel-slavyanskiy.lg.ua","hotel_slavyan@ukr.net"
"Таир","Готель / Гостиниця","Україна","https://epicentrk.ua/ua/brands/tair.html","epicentrk@epicentrk.ua; info@on.epicentrk.ua; beznal@on.epicentrk.ua; tender@on.epicentrk.ua; apteka@epicentrk.ua; ads@on.epicentrk.ua; b2b@epicentrk.ua"
"Домино","Готель / Гостиниця","Україна","https://domino-game.com/","support@domino-game.com"
"Элен","Готель / Гостиниця","Україна","https://vk.com/dom_elen","stiren16@rambler.ru"
"ДиСа","Готель / Гостиниця","Україна","https://100realt.ru/alushta/komnata-posutochno-g-o-alushta-s-malorechenskoe-generalskaya-ul-11a-10321442",""
"Виталина","Готель / Гостиниця","Україна","https://edem-v-gosti.ru/rus/vitalina-malorechenskoe.html","nastya30@mail.ru"
"У Леси","Готель / Гостиниця","Україна","https://edem-v-gosti.ru/rus/u-lesi-malorechenskoe.html","lesya.anatoliewna@yandex.ru"
"Розовый рай","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/999401/","philipenko-sveta@list.ru"
"Итальянский Дворик","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/432153/","shsvetlana63@mail.ru"
"Rivne Hostel","Готель / Гостиниця","Україна","https://rivne.travel/locations/rivne-hostel","tourismrivneregion@gmail.com; aeroport_rivne@ukr.net; info.visitostroh@gmail.com; tic.ostroh@gmail.com; ticdubno@gmail.com; turkopalni.klesiv@gmail.com; rivnemuseum@ukr.net; dikzo@ukr.net; zapovidnyk@meta.ua; kozatski_mohyly@ukr.net; peresop.museum@gmail.com; kostdlg@kostopil.org; nppostrog@ukr.net; nobelskiypark@gmail.com; parkradz2022@ukr.net; craft.smf.ad@gmail.com; alpaca.fluffy.farm@gmail.com; export@verbaravlyk.com; port@verbaravlyk.com"
"Апарт-отель «Гость»","Готель / Гостиниця","Україна","https://instagram.com/guest_apart",""
"У Натальи","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/428552/",""
"У Надежды","Готель / Гостиниця","Україна","https://vk.com/id247370987","natali.kashirskaya@gmail.com"
"Поруч","Готель / Гостиниця","Україна","",""
"Домик в деревне","Готель / Гостиниця","Україна","https://ostrovok.ru/hotel/russia/malorechenskoe/mid7293446/domik_v_derevne_4","kekmils8@gmail.com"
"Зеленая бухта","Готель / Гостиниця","Україна","https://xn--80aacoak3ar1cjw1j.xn--p1ai/",""
"Мелодия моря","Готель / Гостиниця","Україна","https://melodiya-morya.ru","melodiya-morya@mail.ru"
"На Парковой 6В","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/678737/",""
"На Морской 12","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/1063846/","beloiandrei@yandex.ru"
"На Парковой 8А","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/672485/",""
"Виноградный дворик","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/945895/","amalesha@yandex.ru"
"У Жанны","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/946311/",""
"На Фруктовой 13","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/431820/",""
"На Садовой 7а","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/669559/","olga.cafronova@mail.ru"
"На Генеральской 4","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/859390/",""
"Іванчо Бірток","Готель / Гостиниця","Україна","",""
"Скіфський вал","Готель / Гостиниця","Україна","",""
"Бабусині витребеньки","Готель / Гостиниця","Україна","http://babusyni.com.ua/",""
"Тріал","Готель / Гостиниця","Україна","",""
"Ясмин","Готель / Гостиниця","Україна","",""
"Відпочинковий комплекс «Гердан»","Готель / Гостиниця","Україна","https://gerdan.if.ua/",""
"Котедж «Світлана»","Готель / Гостиниця","Україна","",""
"Хоум","Готель / Гостиниця","Україна","https://www.gigatrade.com.ua/englishhome.html",""
"Профілакторій","Готель / Гостиниця","Україна","https://academy.ks.ua/?page_id=44",""
"МРЦ ""Південний буг"" МВС України","Готель / Гостиниця","Україна","https://opendatabot.ua/c/08733794",""
"Оздоровчий комплекс ""Поділля""","Готель / Гостиниця","Україна","https://sanatorii.in.ua/podillya/","info@sanatorii.in.ua"
"Приватні котеджі «Магурка»","Готель / Гостиниця","Україна","https://verkhovyna.life/magurka","magurka@verhovyna.life"
"У Леопольдовича","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/720026/",""
"Арден палац","Готель / Гостиниця","Україна","https://sanatorii-karpat.com/ua/arden-palace/","info@sanatorii-karpat.com"
"Тридцатка","Готель / Гостиниця","Україна","",""
"Дім микуличин","Готель / Гостиниця","Україна","",""
"Оазис надежды","Готель / Гостиниця","Україна","","oasisnadejda@gmail.com"
"На Виноградной 36","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/gostevye-doma-malorechenskoe/vinogradnaya-36-malorechenskoe/",""
"На Виноградной 35В","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/chastnyy-sektor-malorechenskoe/vinogradnaya-35v-malorechenskoe/",""
"Миндальная 2","Готель / Гостиниця","Україна","https://mindal2.com/","domans76@gmail.com"
"На Миндальной","Готель / Гостиниця","Україна","https://stepdream.com/malorechenskoe/na-mindalnoj",""
"Настин Дворик","Готель / Гостиниця","Україна","https://azur.ru/malorechka/o/10711",""
"Вилла Анюта","Готель / Гостиниця","Україна","http://villa-anuta.ru/","anna5101977@mail.ru"
"Золотой Дракон","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/gostevye-doma-malorechenskoe/zolotoy-drakon-malorechenskoe/",""
"У Марины","Готель / Гостиниця","Україна","https://sutochno.ru/front/searchapp/hotels/19105","anatoliyostapenko@yandex.ru"
"На Подгорной 28","Готель / Гостиниця","Україна","http://crimeaguide.ru/info/17686/","lolylap@mail.ru"
"На Виноградной 21","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/431743/","skatelova80@mail.ru"
"Jedrykowa Sadyba","Готель / Гостиниця","Україна","http://www.gorgany.org","jedrykowasadyba@wp.pl"
"Лучший отдых","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/792046/",""
"На Морской 1","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/doma-malorechenskogo-pod-klyuch/morskaya-1-malorechenskoe/","akopovaanna644@qmail.com"
"На Рамазанова","Готель / Гостиниця","Україна","https://www.travel.ru/hotel/russia/malorechenskoye/na_ramazanova/",""
"Пальмы","Готель / Гостиниця","Україна","https://tvil.ru/city/malorechenskoe/hotels/680092/",""
"Мотель Берегиня","Готель / Гостиниця","Україна","",""
"база отдыха Морская","Готель / Гостиниця","Україна","",""
"Частная гостиница ""Свидание с морем""","Готель / Гостиниця","Україна","https://rest.guru.ua/morskoe/spa/1356/",""
"Leo City","Готель / Гостиниця","Україна","https://www.dovidnyk.in.ua/directories/business_lviv/id/4503","support@dovidnyk.in.ua; ui@jquery.com"
"Apple","Готель / Гостиниця","Україна","https://apple.foxtrot.com.ua/ru","info@foxtrot.com.ua"
"Пелагея","Готель / Гостиниця","Україна","https://pelagea.ru/","info@pelagea.ru"
"Урбан","Готель / Гостиниця","Україна","https://bcl.com.ua/","um@bcl.com.ua; mb@bcl.com.ua"
"Зруб","Готель / Гостиниця","Україна","",""
"Шампань","Готель / Гостиниця","Україна","http://sudak-hotels.ru/hotels/1227/",""
"Шале Джур-Джур","Готель / Гостиниця","Україна","https://tvil.ru/city/generalskoe/hotels/922072/",""
"База відпочинку ""Світлана""","Готель / Гостиниця","Україна","",""
"Море Удачи","Готель / Гостиниця","Україна","https://more-udachi.ru/","info@more-udachi.ru"
"У Зайца","Готель / Гостиниця","Україна","https://tvil.ru/city/krym-solnechnogorskoe/hotels/873323/",""
"На Заречной 13","Готель / Гостиниця","Україна","https://tvil.ru/city/krym-solnechnogorskoe/hotels/964319/",""
"Enjoy Hostel Kyiv","Готель / Гостиниця","Україна","",""
"Коттеджи на Заоблачной","Готель / Гостиниця","Україна","",""
"Градний узвіз","Готель / Гостиниця","Україна","gradnyj-uzviz.com",""
"На Молодежной 37","Готель / Гостиниця","Україна","https://tvil.ru/city/krym-solnechnogorskoe/hotels/858521/","mihail6603@mail.ru"
"Италия","Готель / Гостиниця","Україна","https://vk.com/italia_crimea",""
"Белый аист","Готель / Гостиниця","Україна","https://vk.com/id409725772",""
"Мераба","Готель / Гостиниця","Україна","http://sunmeraba.ru/",""
"Ялыбой","Готель / Гостиниця","Україна","https://xn--90aqen7dwa.xn--p1ai/",""
"Байбуган","Готель / Гостиниця","Україна","https://sutochno.ru/front/searchapp/detail/1223607","luiza1965@rambler.ru"
